197.85000610,315.69000244,0.40380001,0,49,205,106.000000,255.000000,198.000000,316.000000
197.42999268,315.64001465,14.33399963,0,214,40,163.000000,255.000000,198.000000,316.000000
197.63000488,315.42001343,15.65380001,0,230,24,168.000000,255.000000,198.000000,316.000000
197.57000732,315.23999023,18.07399940,4,255,0,177.000000,255.000000,198.000000,316.000000
197.97999573,315.01000977,18.45389938,8,255,0,179.000000,255.000000,198.000000,316.000000
198.19999695,314.79998779,19.95549965,26,255,0,184.000000,255.000000,199.000000,315.000000
198.33000183,314.82998657,20.28560066,30,255,0,185.000000,255.000000,199.000000,315.000000
198.00999451,315.04000854,19.39319992,20,255,0,183.000000,255.000000,199.000000,316.000000
197.77999878,315.23001099,18.46389961,8,255,0,179.000000,255.000000,198.000000,316.000000
197.69999695,315.41000366,16.87380028,0,245,9,172.000000,255.000000,198.000000,316.000000
197.67999268,315.58999634,15.04389954,0,223,31,165.000000,255.000000,198.000000,316.000000
198.02999878,315.60000610,0.39320001,0,49,205,106.000000,255.000000,199.000000,316.000000
197.61999512,315.50000000,0.45390001,0,50,204,106.000000,255.000000,198.000000,316.000000
198.03999329,315.20999146,0.98329997,0,56,198,108.000000,255.000000,199.000000,316.000000
198.19999695,315.32998657,17.36319923,0,250,4,174.000000,255.000000,199.000000,316.000000
197.77999878,315.61999512,16.89380074,0,245,9,173.000000,255.000000,198.000000,316.000000
197.46000671,315.70999146,15.04389954,0,223,31,165.000000,255.000000,198.000000,316.000000
197.27999878,314.48999023,-0.08200000,0,44,210,101.000000,255.000000,198.000000,315.000000
196.80000305,314.89999390,0.32830000,0,48,206,103.000000,255.000000,197.000000,315.000000
196.32000732,315.29998779,-0.13230000,0,43,211,103.000000,255.000000,197.000000,316.000000
196.17999268,314.98999023,0.30829999,0,48,206,103.000000,255.000000,197.000000,315.000000
196.66999817,314.58999634,0.04830000,0,45,209,101.000000,255.000000,197.000000,315.000000
196.71000671,315.52999878,10.70779991,0,171,83,148.000000,255.000000,197.000000,316.000000
196.91000366,315.66000366,14.01790047,0,210,44,161.000000,255.000000,197.000000,316.000000
197.30000305,315.42999268,14.93379974,0,222,32,165.000000,255.000000,198.000000,316.000000
197.52000427,315.51000977,17.95389938,2,255,0,177.000000,255.000000,198.000000,316.000000
197.96000671,315.17999268,18.14380074,5,255,0,177.000000,255.000000,198.000000,316.000000
198.27000427,315.07998657,19.92320061,26,255,0,185.000000,255.000000,199.000000,316.000000
197.03999329,314.48999023,16.93799973,0,246,8,171.000000,255.000000,198.000000,315.000000
196.36999512,314.73999023,13.85830021,0,209,45,158.000000,255.000000,197.000000,315.000000
196.17999268,314.60000610,10.45820045,0,169,85,144.000000,255.000000,197.000000,315.000000
196.10000610,314.72000122,0.29830000,0,48,206,103.000000,255.000000,197.000000,315.000000
196.13999939,314.57998657,11.38840008,0,180,74,148.000000,255.000000,197.000000,315.000000
196.21000671,315.38000488,-0.01210000,0,44,210,104.000000,255.000000,197.000000,316.000000
196.55000305,314.75000000,13.93840027,0,210,44,158.000000,255.000000,197.000000,315.000000
197.36999512,314.73999023,17.03809929,0,246,8,171.000000,255.000000,198.000000,315.000000
196.89999390,315.22000122,13.59770012,0,206,48,160.000000,255.000000,197.000000,316.000000
196.91999817,315.42001343,10.86769962,0,173,81,148.000000,255.000000,197.000000,316.000000
196.41000366,315.48999023,13.62769985,0,206,48,160.000000,255.000000,197.000000,316.000000
196.42999268,315.70999146,10.59770012,0,170,84,148.000000,255.000000,197.000000,316.000000
197.08000183,315.70001221,14.08399963,0,211,43,161.000000,255.000000,198.000000,316.000000
197.53999329,315.11999512,18.35379982,7,255,0,178.000000,255.000000,198.000000,316.000000
198.02000427,314.73999023,20.27560043,30,255,0,185.000000,255.000000,199.000000,315.000000
198.11000061,315.36999512,20.28330040,30,255,0,186.000000,255.000000,199.000000,316.000000
198.13000488,315.58999634,17.34309959,0,250,4,174.000000,255.000000,199.000000,316.000000
197.89999390,315.76998901,17.28389931,0,249,5,174.000000,255.000000,198.000000,316.000000
197.57000732,315.64999390,17.21389961,0,249,5,174.000000,255.000000,198.000000,316.000000
198.38999939,315.38000488,19.02330017,15,255,0,181.000000,255.000000,199.000000,316.000000
197.82000732,314.70999146,20.39789963,32,255,0,185.000000,255.000000,198.000000,315.000000
196.77000427,314.79998779,14.22819996,0,213,41,160.000000,255.000000,197.000000,315.000000
196.27000427,315.04000854,13.64780045,0,207,47,160.000000,255.000000,197.000000,316.000000
196.77000427,314.76000977,17.91839981,2,255,0,174.000000,255.000000,197.000000,315.000000
197.66999817,314.48999023,20.07789993,28,255,0,183.000000,255.000000,198.000000,315.000000
197.22000122,314.52999878,17.33790016,0,250,4,172.000000,255.000000,198.000000,315.000000
196.63999939,314.57998657,13.99820042,0,210,44,158.000000,255.000000,197.000000,315.000000
195.77000427,316.95999146,0.09150000,0,46,208,106.000000,255.000000,196.000000,317.000000
195.99000549,316.75000000,-0.01840000,0,44,210,105.000000,255.000000,196.000000,317.000000
195.89999390,317.64001465,0.01250000,0,44,210,105.000000,255.000000,196.000000,318.000000
195.83999634,318.01998901,-0.15730000,0,43,211,105.000000,255.000000,196.000000,319.000000
196.94000244,317.00000000,0.05620000,0,45,209,106.000000,255.000000,197.000000,318.000000
197.41999817,316.70999146,0.48390001,0,50,204,107.000000,255.000000,198.000000,317.000000
198.08999634,316.26998901,0.24959999,0,47,207,106.000000,255.000000,199.000000,317.000000
198.19000244,316.82000732,9.91979980,0,162,92,145.000000,255.000000,199.000000,317.000000
198.14999390,316.97000122,12.03969955,0,187,67,154.000000,255.000000,199.000000,317.000000
198.27000427,316.45001221,12.25959969,0,190,64,154.000000,255.000000,199.000000,317.000000
197.80000305,316.72000122,11.78369999,0,184,70,153.000000,255.000000,198.000000,317.000000
197.25000000,317.07000732,11.83199978,0,185,69,154.000000,255.000000,198.000000,318.000000
197.11000061,317.04998779,10.32199955,0,167,87,147.000000,255.000000,198.000000,318.000000
197.61999512,316.10998535,0.48390001,0,50,204,107.000000,255.000000,198.000000,317.000000
197.03999329,316.48001099,0.58380002,0,51,203,107.000000,255.000000,198.000000,317.000000
196.52000427,316.79000854,0.55100000,0,51,203,107.000000,255.000000,197.000000,317.000000
196.03999329,317.07000732,0.00610000,0,44,210,106.000000,255.000000,197.000000,318.000000
196.66999817,315.95001221,10.13780022,0,165,89,145.000000,255.000000,197.000000,316.000000
196.94999695,315.82998657,11.07769966,0,176,78,149.000000,255.000000,197.000000,316.000000
196.72000122,316.16000366,13.73099995,0,207,47,161.000000,255.000000,197.000000,317.000000
197.13000488,315.92999268,14.45390034,0,216,38,163.000000,255.000000,198.000000,316.000000
196.82000732,316.00000000,0.68089998,0,53,201,107.000000,255.000000,197.000000,317.000000
197.28999329,315.92999268,0.74390000,0,53,201,107.000000,255.000000,198.000000,316.000000
196.72000122,316.17001343,0.88090003,0,55,199,109.000000,255.000000,197.000000,317.000000
196.91999817,317.07998657,0.38600001,0,49,205,107.000000,255.000000,197.000000,318.000000
197.47000122,316.82000732,0.53369999,0,51,203,107.000000,255.000000,198.000000,317.000000
198.14999390,316.55999756,0.07970000,0,45,209,105.000000,255.000000,199.000000,317.000000
196.16999817,316.54998779,10.66090012,0,171,83,148.000000,255.000000,197.000000,317.000000
196.74000549,316.29000854,10.44089985,0,169,85,148.000000,255.000000,197.000000,317.000000
196.47999573,316.11999512,13.78100014,0,208,46,161.000000,255.000000,197.000000,317.000000
196.97999573,315.88000488,14.02789974,0,211,43,161.000000,255.000000,197.000000,316.000000
197.38999939,315.79998779,14.32400036,0,214,40,163.000000,255.000000,198.000000,316.000000
196.97000122,316.01000977,13.87090015,0,209,45,161.000000,255.000000,197.000000,317.000000
196.52000427,316.23999023,13.80099964,0,208,46,161.000000,255.000000,197.000000,317.000000
196.82000732,316.39001465,10.51099968,0,169,85,148.000000,255.000000,197.000000,317.000000
196.32000732,316.61999512,10.62090015,0,171,83,148.000000,255.000000,197.000000,317.000000
198.35000610,316.60998535,0.02970000,0,45,209,104.000000,255.000000,199.000000,317.000000
197.74000549,316.85000610,0.37380001,0,49,205,106.000000,255.000000,198.000000,317.000000
197.22999573,317.08999634,0.47209999,0,50,204,107.000000,255.000000,198.000000,318.000000
196.97000122,317.20999146,11.81620026,0,184,70,154.000000,255.000000,197.000000,318.000000
197.50000000,316.95999146,11.95390034,0,186,68,154.000000,255.000000,198.000000,317.000000
198.02000427,316.72000122,12.14980030,0,189,65,154.000000,255.000000,199.000000,317.000000
197.75999451,316.54998779,15.23390007,0,225,29,167.000000,255.000000,198.000000,317.000000
198.14999390,316.32000732,15.89980030,0,233,21,169.000000,255.000000,199.000000,317.000000
198.28999329,316.35998535,15.97959995,0,234,20,169.000000,255.000000,199.000000,317.000000
197.94999695,316.57000732,15.28369999,0,225,29,167.000000,255.000000,198.000000,317.000000
198.25000000,316.70999146,12.25959969,0,190,64,154.000000,255.000000,199.000000,317.000000
197.82000732,316.94000244,11.86380005,0,185,69,154.000000,255.000000,198.000000,317.000000
197.33000183,317.17001343,11.96210003,0,186,68,154.000000,255.000000,198.000000,318.000000
198.33000183,316.92999268,-0.04040000,0,44,210,104.000000,255.000000,199.000000,317.000000
197.66999817,317.10000610,0.09200000,0,46,208,106.000000,255.000000,198.000000,318.000000
198.16000366,316.69000244,-0.00040000,0,44,210,104.000000,255.000000,199.000000,317.000000
198.39999390,316.45001221,13.33969975,0,203,51,159.000000,255.000000,199.000000,317.000000
198.02999878,316.64001465,12.23960018,0,189,65,154.000000,255.000000,199.000000,317.000000
197.60000610,316.95001221,11.67380047,0,183,71,153.000000,255.000000,198.000000,317.000000
197.24000549,317.13000488,10.42210007,0,168,86,148.000000,255.000000,198.000000,318.000000
197.53999329,316.01998901,0.39379999,0,49,205,106.000000,255.000000,198.000000,317.000000
197.05999756,316.41000366,0.55369997,0,51,203,107.000000,255.000000,198.000000,317.000000
196.60000610,316.77999878,0.63090003,0,52,202,107.000000,255.000000,197.000000,317.000000
196.14999390,317.10998535,0.07620000,0,45,209,106.000000,255.000000,197.000000,318.000000
196.21000671,316.64999390,0.54100001,0,51,203,107.000000,255.000000,197.000000,317.000000
196.66000366,316.29000854,0.62089998,0,52,202,107.000000,255.000000,197.000000,317.000000
197.13000488,315.91000366,0.73390001,0,53,201,106.000000,255.000000,198.000000,316.000000
196.83999634,317.01000977,10.16600037,0,165,89,148.000000,255.000000,197.000000,318.000000
197.19000244,316.85998535,11.82369995,0,185,69,154.000000,255.000000,198.000000,317.000000
197.61999512,316.54000854,12.12380028,0,188,66,154.000000,255.000000,198.000000,317.000000
197.82000732,316.66000366,15.39379978,0,227,27,168.000000,255.000000,198.000000,317.000000
198.08000183,316.17999268,12.34969997,0,191,63,154.000000,255.000000,199.000000,317.000000
198.25999451,316.32998657,15.84969997,0,232,22,169.000000,255.000000,199.000000,317.000000
197.05000305,315.98999023,14.47389984,0,216,38,163.000000,255.000000,198.000000,316.000000
196.63000488,316.26998901,13.69089985,0,207,47,160.000000,255.000000,197.000000,317.000000
196.44999695,316.08999634,10.04100037,0,163,91,145.000000,255.000000,197.000000,317.000000
196.27000427,315.86999512,10.56770039,0,170,84,147.000000,255.000000,197.000000,316.000000
196.46000671,316.01998901,13.80099964,0,208,46,161.000000,255.000000,197.000000,317.000000
196.13000488,315.97000122,0.40779999,0,50,204,106.000000,255.000000,197.000000,316.000000
196.49000549,316.42999268,0.66090000,0,53,201,107.000000,255.000000,197.000000,317.000000
196.10000610,316.20999146,14.20090008,0,213,41,163.000000,255.000000,197.000000,317.000000
196.11999512,316.47000122,10.72099972,0,171,83,148.000000,255.000000,197.000000,317.000000
196.17999268,317.25000000,-0.04390000,0,44,210,106.000000,255.000000,197.000000,318.000000
196.60000610,315.98999023,13.80770016,0,208,46,160.000000,255.000000,197.000000,316.000000
196.66999817,316.94000244,0.68089998,0,53,201,107.000000,255.000000,197.000000,317.000000
197.66000366,316.00000000,15.12380028,0,224,30,167.000000,255.000000,198.000000,317.000000
197.16999817,316.35000610,14.08380032,0,211,43,163.000000,255.000000,198.000000,317.000000
196.69000244,316.77999878,12.00100040,0,186,68,154.000000,255.000000,197.000000,317.000000
197.08000183,317.14999390,11.89200020,0,186,68,154.000000,255.000000,198.000000,318.000000
197.55000305,316.63000488,15.25389957,0,225,29,167.000000,255.000000,198.000000,317.000000
197.55999756,316.82000732,12.73390007,0,195,59,157.000000,255.000000,198.000000,317.000000
198.02999878,316.30999756,16.17980003,0,237,17,170.000000,255.000000,199.000000,317.000000
198.27000427,317.14001465,0.03660000,0,45,209,105.000000,255.000000,199.000000,318.000000
197.94999695,317.04000854,-0.00790000,0,44,210,105.000000,255.000000,198.000000,318.000000
198.36999512,316.57998657,13.54969978,0,205,49,160.000000,255.000000,199.000000,317.000000
198.24000549,316.79000854,15.86979961,0,233,21,169.000000,255.000000,199.000000,317.000000
197.47000122,316.85998535,11.06369972,0,176,78,150.000000,255.000000,198.000000,317.000000
197.11000061,317.07998657,11.98209953,0,186,68,154.000000,255.000000,198.000000,318.000000
196.58999634,317.10000610,11.95610046,0,186,68,154.000000,255.000000,197.000000,318.000000
197.10000610,316.85998535,12.09379959,0,188,66,154.000000,255.000000,198.000000,317.000000
198.19000244,316.57000732,15.76970005,0,231,23,169.000000,255.000000,199.000000,317.000000
197.58000183,316.61999512,11.90380001,0,186,68,154.000000,255.000000,198.000000,317.000000
196.91999817,316.04998779,14.32110023,0,214,40,163.000000,255.000000,197.000000,317.000000
196.33999634,316.29000854,13.98099995,0,210,44,162.000000,255.000000,197.000000,317.000000
196.52999878,315.92999268,13.93780041,0,210,44,161.000000,255.000000,197.000000,316.000000
197.88999939,318.26000977,-0.02790000,0,44,210,105.000000,255.000000,198.000000,319.000000
197.86999512,317.77999878,-0.02790000,0,44,210,105.000000,255.000000,198.000000,318.000000
197.30000305,318.14999390,0.08200000,0,45,209,106.000000,255.000000,198.000000,319.000000
196.38000488,317.35000610,0.05620000,0,45,209,106.000000,255.000000,197.000000,318.000000
197.05000305,318.20999146,0.35200000,0,49,205,106.000000,255.000000,198.000000,319.000000
197.61999512,317.95001221,0.23210000,0,47,207,106.000000,255.000000,198.000000,318.000000
198.22999573,317.69000244,0.01660000,0,44,210,105.000000,255.000000,199.000000,318.000000
198.24000549,317.80999756,0.05660000,0,45,209,105.000000,255.000000,199.000000,318.000000
197.69000244,318.04998779,0.20209999,0,47,207,106.000000,255.000000,198.000000,319.000000
197.16000366,318.29000854,0.37200001,0,49,205,106.000000,255.000000,198.000000,319.000000
198.24000549,318.27999878,-0.01870000,0,44,210,105.000000,255.000000,199.000000,319.000000
197.85000610,317.32998657,-0.03790000,0,44,210,105.000000,255.000000,198.000000,318.000000
197.38000488,317.70001221,-0.02790000,0,44,210,105.000000,255.000000,198.000000,318.000000
196.91000366,318.07998657,-0.12899999,0,43,211,106.000000,255.000000,197.000000,319.000000
196.28999329,318.20001221,-0.16910000,0,42,212,105.000000,255.000000,197.000000,319.000000
196.75000000,317.82998657,-0.12400000,0,43,211,106.000000,255.000000,197.000000,318.000000
197.21000671,317.45999146,0.01210000,0,44,210,105.000000,255.000000,198.000000,318.000000
198.16000366,317.73999023,12.05659962,0,187,67,154.000000,255.000000,199.000000,318.000000
196.75999451,317.64999390,-0.11400000,0,43,211,106.000000,255.000000,197.000000,318.000000
196.25999451,317.92999268,-0.18380000,0,42,212,105.000000,255.000000,197.000000,318.000000
196.64999390,318.29000854,-0.11900000,0,43,211,106.000000,255.000000,197.000000,319.000000
197.14999390,318.02999878,0.05200000,0,45,209,105.000000,255.000000,198.000000,319.000000
197.64999390,317.76000977,-0.04790000,0,44,210,105.000000,255.000000,198.000000,318.000000
197.94999695,317.42001343,11.77190018,0,184,70,153.000000,255.000000,198.000000,318.000000
198.02000427,318.29000854,0.05140000,0,45,209,105.000000,255.000000,199.000000,319.000000
198.27000427,318.38000488,0.02140000,0,44,210,105.000000,255.000000,199.000000,319.000000
197.69000244,318.38000488,0.04190000,0,45,209,105.000000,255.000000,198.000000,319.000000
198.19999695,318.14001465,-0.02870000,0,44,210,105.000000,255.000000,199.000000,319.000000
197.75999451,317.38000488,-0.01790000,0,44,210,105.000000,255.000000,198.000000,318.000000
197.25000000,317.61999512,0.07200000,0,45,209,106.000000,255.000000,198.000000,318.000000
196.72999573,317.85998535,-0.06390000,0,44,210,106.000000,255.000000,197.000000,318.000000
196.19999695,318.10998535,-0.11900000,0,43,211,106.000000,255.000000,197.000000,319.000000
198.36999512,317.58999634,12.23649979,0,189,65,154.000000,255.000000,199.000000,318.000000
196.38999939,317.76998901,-0.07390000,0,44,210,106.000000,255.000000,197.000000,318.000000
196.91999817,317.52999878,-0.01390000,0,44,210,106.000000,255.000000,197.000000,318.000000
197.42999268,317.27999878,0.07200000,0,45,209,106.000000,255.000000,198.000000,318.000000
195.82000732,318.57998657,-0.01720000,0,44,210,106.000000,255.000000,196.000000,319.000000
196.72999573,318.50000000,-0.05890000,0,44,210,106.000000,255.000000,197.000000,319.000000
196.52999878,318.47000122,0.06120000,0,45,209,106.000000,255.000000,197.000000,319.000000
196.69000244,318.51998901,0.04110000,0,45,209,106.000000,255.000000,197.000000,319.000000
196.44999695,318.45001221,-0.11900000,0,43,211,106.000000,255.000000,197.000000,319.000000
196.14999390,318.57000732,-0.10900000,0,43,211,106.000000,255.000000,197.000000,319.000000
197.52999878,318.55999756,0.00210000,0,44,210,105.000000,255.000000,198.000000,319.000000
198.44000244,310.39001465,-0.01600000,0,44,210,94.000000,255.000000,199.000000,311.000000
198.85000610,310.29998779,0.02410000,0,44,210,94.000000,255.000000,199.000000,311.000000
199.02999878,310.45999146,0.02560000,0,44,210,94.000000,255.000000,200.000000,311.000000
199.53999329,310.22000122,0.01560000,0,44,210,94.000000,255.000000,200.000000,311.000000
199.88000488,310.17001343,0.00560000,0,44,210,94.000000,255.000000,200.000000,311.000000
199.41999817,310.39001465,0.01560000,0,44,210,94.000000,255.000000,200.000000,311.000000
199.63999939,310.35000610,-0.06420000,0,44,210,94.000000,255.000000,200.000000,311.000000
200.71000671,310.44000244,-0.05380000,0,44,210,94.000000,255.000000,201.000000,311.000000
200.63000488,310.48999023,0.00620000,0,44,210,94.000000,255.000000,201.000000,311.000000
198.80000305,311.48999023,0.15300000,0,46,208,95.000000,255.000000,199.000000,312.000000
198.50999451,310.70999146,0.03410000,0,45,209,94.000000,255.000000,199.000000,311.000000
198.47999573,310.83999634,0.06410000,0,45,209,94.000000,255.000000,199.000000,311.000000
198.63999939,310.89001465,0.00410000,0,44,210,94.000000,255.000000,199.000000,311.000000
198.71000671,311.52999878,-0.06690000,0,44,210,94.000000,255.000000,199.000000,312.000000
198.58999634,311.54000854,8.80290031,0,149,105,130.000000,255.000000,199.000000,312.000000
198.55000305,311.45999146,-0.00690000,0,44,210,94.000000,255.000000,199.000000,312.000000
198.50999451,312.17999268,-0.36350000,0,40,214,96.000000,255.000000,199.000000,313.000000
198.61000061,313.10000610,14.44390011,0,216,38,160.000000,255.000000,199.000000,314.000000
198.83999634,312.47000122,15.14630032,0,224,30,160.000000,255.000000,199.000000,313.000000
198.47000122,311.92001343,0.12300000,0,46,208,95.000000,255.000000,199.000000,312.000000
198.80999756,311.89999390,0.06300000,0,45,209,95.000000,255.000000,199.000000,312.000000
198.82000732,312.82998657,0.35650000,0,49,205,99.000000,255.000000,199.000000,313.000000
198.69999695,311.89001465,12.20310020,0,189,65,145.000000,255.000000,199.000000,312.000000
198.44999695,313.13000488,-0.28610000,0,41,213,100.000000,255.000000,199.000000,314.000000
198.52000427,312.89999390,14.69639969,0,219,35,157.000000,255.000000,199.000000,313.000000
198.66000366,312.94000244,14.72640038,0,219,35,157.000000,255.000000,199.000000,313.000000
198.67999268,312.55999756,15.52639961,0,228,26,161.000000,255.000000,199.000000,313.000000
198.66999817,312.16000366,-0.48359999,0,38,216,95.000000,255.000000,199.000000,313.000000
198.49000549,312.45999146,13.53649998,0,205,49,153.000000,255.000000,199.000000,313.000000
198.58000183,312.95001221,16.16629982,0,236,18,163.000000,255.000000,199.000000,313.000000
198.44000244,312.85998535,0.38650000,0,49,205,99.000000,255.000000,199.000000,313.000000
198.85000610,312.35000610,12.08650017,0,188,66,147.000000,255.000000,199.000000,313.000000
198.77999878,312.54998779,14.85649967,0,221,33,158.000000,255.000000,199.000000,313.000000
198.47999573,312.26000977,11.88650036,0,186,68,146.000000,255.000000,199.000000,313.000000
198.94999695,310.60998535,0.02410000,0,44,210,94.000000,255.000000,199.000000,311.000000
199.55000305,311.42001343,-0.03180000,0,44,210,94.000000,255.000000,200.000000,312.000000
200.07000732,311.17999268,0.01300000,0,44,210,94.000000,255.000000,201.000000,312.000000
200.58999634,310.92999268,-0.03380000,0,44,210,94.000000,255.000000,201.000000,311.000000
200.69999695,311.01000977,0.02300000,0,44,210,94.000000,255.000000,201.000000,312.000000
200.22000122,311.23001099,0.08310000,0,45,209,94.000000,255.000000,201.000000,312.000000
199.75000000,311.45001221,0.05830000,0,45,209,94.000000,255.000000,200.000000,312.000000
199.13999939,310.61999512,-0.03440000,0,44,210,94.000000,255.000000,200.000000,311.000000
200.21000671,310.70999146,-0.01380000,0,44,210,94.000000,255.000000,201.000000,311.000000
199.71000671,310.98999023,-0.01440000,0,44,210,94.000000,255.000000,200.000000,311.000000
199.21000671,311.26000977,-0.04180000,0,44,210,94.000000,255.000000,200.000000,312.000000
200.16999817,311.36999512,0.01300000,0,44,210,94.000000,255.000000,201.000000,312.000000
200.66999817,311.10000610,-0.02700000,0,44,210,94.000000,255.000000,201.000000,312.000000
199.35000610,311.54998779,12.58829975,0,194,60,146.000000,255.000000,200.000000,312.000000
200.97000122,310.58999634,-0.04380000,0,44,210,94.000000,255.000000,201.000000,311.000000
200.44999695,310.83999634,-0.03380000,0,44,210,94.000000,255.000000,201.000000,311.000000
199.91000366,311.07998657,-0.09190000,0,44,210,94.000000,255.000000,200.000000,312.000000
199.41000366,311.32000732,0.03830000,0,45,209,94.000000,255.000000,200.000000,312.000000
198.88999939,311.55999756,0.00310000,0,44,210,94.000000,255.000000,199.000000,312.000000
199.05999756,311.22000122,-0.01180000,0,44,210,94.000000,255.000000,200.000000,312.000000
199.58000183,310.98001099,0.00560000,0,44,210,94.000000,255.000000,200.000000,311.000000
200.10000610,310.73999023,-0.01380000,0,44,210,94.000000,255.000000,201.000000,311.000000
199.63999939,312.89999390,0.94480002,0,56,198,100.000000,255.000000,200.000000,313.000000
199.10000610,311.79998779,0.25819999,0,47,207,95.000000,255.000000,200.000000,312.000000
199.25000000,312.23999023,15.88490009,0,233,21,161.000000,255.000000,200.000000,313.000000
199.72000122,311.72000122,12.73820019,0,195,59,146.000000,255.000000,200.000000,312.000000
199.00999451,311.67001343,0.08830000,0,45,209,95.000000,255.000000,200.000000,312.000000
199.28999329,311.67001343,0.06830000,0,45,209,94.000000,255.000000,200.000000,312.000000
199.44999695,312.57000732,0.19480000,0,47,207,97.000000,255.000000,200.000000,313.000000
199.14999390,311.64999390,12.49820042,0,192,62,145.000000,255.000000,200.000000,312.000000
199.39999390,311.64001465,12.69820023,0,195,59,146.000000,255.000000,200.000000,312.000000
198.99000549,311.85000610,12.43309975,0,192,62,145.000000,255.000000,199.000000,312.000000
199.47999573,312.67001343,0.36489999,0,49,205,97.000000,255.000000,200.000000,313.000000
198.91999817,312.91000366,0.49640000,0,50,204,100.000000,255.000000,199.000000,313.000000
198.89999390,312.67001343,15.18640041,0,225,29,160.000000,255.000000,199.000000,313.000000
199.66999817,312.58999634,12.29489994,0,190,64,146.000000,255.000000,200.000000,313.000000
199.44000244,312.42999268,15.28489971,0,226,28,159.000000,255.000000,200.000000,313.000000
199.49000549,312.51000977,15.32489967,0,226,28,159.000000,255.000000,200.000000,313.000000
199.00999451,312.73001099,15.44480038,0,228,26,160.000000,255.000000,200.000000,313.000000
199.72999573,312.66000366,12.44480038,0,192,62,147.000000,255.000000,200.000000,313.000000
200.47000122,313.02999878,12.89109993,0,198,56,152.000000,255.000000,201.000000,314.000000
200.14999390,313.02999878,14.65110016,0,218,36,159.000000,255.000000,201.000000,314.000000
199.80999756,311.76998901,12.84829998,0,197,57,147.000000,255.000000,200.000000,312.000000
199.10000610,312.60998535,15.48480034,0,228,26,160.000000,255.000000,200.000000,313.000000
199.36000061,312.11999512,12.29489994,0,190,64,146.000000,255.000000,200.000000,313.000000
198.97000122,312.01000977,11.88650036,0,186,68,146.000000,255.000000,199.000000,313.000000
199.14999390,312.17001343,15.59490013,0,229,25,160.000000,255.000000,200.000000,313.000000
199.41999817,311.67001343,12.76830006,0,196,58,147.000000,255.000000,200.000000,312.000000
199.16999817,311.89999390,0.08830000,0,45,209,95.000000,255.000000,200.000000,312.000000
199.66999817,311.64001465,-0.04180000,0,44,210,94.000000,255.000000,200.000000,312.000000
200.97999573,311.63000488,0.01300000,0,44,210,94.000000,255.000000,201.000000,312.000000
200.47999573,311.89999390,0.04300000,0,45,209,94.000000,255.000000,201.000000,312.000000
199.97999573,312.17001343,-0.33500001,0,41,213,95.000000,255.000000,200.000000,313.000000
199.47999573,312.42999268,-0.14510000,0,43,211,96.000000,255.000000,200.000000,313.000000
198.86000061,311.82998657,12.26309967,0,190,64,145.000000,255.000000,199.000000,312.000000
198.99000549,312.29998779,12.07649994,0,188,66,147.000000,255.000000,199.000000,313.000000
199.02999878,312.55999756,8.79489994,0,149,105,132.000000,255.000000,200.000000,313.000000
199.49000549,312.04998779,12.17469978,0,189,65,146.000000,255.000000,200.000000,313.000000
199.61000061,312.88000488,0.54490000,0,51,203,98.000000,255.000000,200.000000,313.000000
200.11000061,312.64001465,0.20960000,0,47,207,97.000000,255.000000,201.000000,313.000000
200.61999512,312.39999390,-0.26030001,0,41,213,95.000000,255.000000,201.000000,313.000000
200.61999512,312.36999512,9.67959976,0,160,94,136.000000,255.000000,201.000000,313.000000
200.72000122,313.01998901,-0.27880001,0,41,213,98.000000,255.000000,201.000000,314.000000
200.10000610,312.44000244,12.38959980,0,192,62,146.000000,255.000000,201.000000,313.000000
200.13000488,312.64999390,9.57950020,0,158,96,135.000000,255.000000,201.000000,313.000000
199.57000732,312.51998901,14.93480015,0,222,32,157.000000,255.000000,200.000000,313.000000
199.60000610,312.72000122,12.14500046,0,189,65,146.000000,255.000000,200.000000,313.000000
199.08000183,312.76998901,15.26480007,0,225,29,159.000000,255.000000,200.000000,313.000000
200.00000000,312.92001343,14.54950047,0,217,37,155.000000,255.000000,201.000000,313.000000
200.55000305,313.01998901,8.64109993,0,147,107,134.000000,255.000000,201.000000,314.000000
200.80000305,313.01000977,-0.28880000,0,41,213,98.000000,255.000000,201.000000,314.000000
201.00999451,311.89001465,-0.00050000,0,44,210,94.000000,255.000000,202.000000,312.000000
200.47999573,312.14001465,-0.34040001,0,41,213,94.000000,255.000000,201.000000,313.000000
200.00999451,312.36999512,0.06950000,0,45,209,96.000000,255.000000,201.000000,313.000000
199.52999878,312.60998535,0.25479999,0,47,207,97.000000,255.000000,200.000000,313.000000
200.47000122,312.73999023,9.48970032,0,157,97,135.000000,255.000000,201.000000,313.000000
199.05999756,312.85000610,0.63489997,0,52,202,99.000000,255.000000,200.000000,313.000000
200.08000183,312.97000122,10.32950020,0,167,87,138.000000,255.000000,201.000000,313.000000
199.88999939,313.14001465,15.04090023,0,223,31,162.000000,255.000000,200.000000,314.000000
200.13999939,312.92001343,14.52950001,0,217,37,155.000000,255.000000,201.000000,313.000000
199.94999695,312.73999023,10.00479984,0,163,91,137.000000,255.000000,200.000000,313.000000
200.36000061,312.51000977,9.45960045,0,157,97,134.000000,255.000000,201.000000,313.000000
198.92999268,312.61999512,0.15629999,0,47,207,98.000000,255.000000,199.000000,313.000000
